olympiad_name,prof_name,pred_name,yrov_name
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,архитектура,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,культуроведение и социокультурные проекты,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии виртуальной реальности,изобразительное и прикладные виды искусств,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,архитектура,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,культуроведение и социокультурные проекты,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии дополненной реальности,изобразительное и прикладные виды искусств,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,архитектура,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,культуроведение и социокультурные проекты,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",цифровые технологии в архитектуре,изобразительное и прикладные виды искусств,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,биологические науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,промышленная экология и биотехнологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,техносферная безопасность и природообустройство,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,сельское,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,лесное и рыбное хозяйство,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",геномное редактирование,ветеринария и зоотехния,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,науки о земле,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,биологические науки,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,фотоника,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,приборостроение,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,оптические и биотехнические системы и технологии,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,электро- и теплоэнергетика,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,промышленная экология и биотехнологии,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,техносферная безопасность и природообустройство,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,сельское,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инженерные биологические системы,лесное и рыбное хозяйство,II
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,электроника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,радиотехника и системы связи,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,фотоника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,приборостроение,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,оптические и биотехнические системы и технологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,электро- и теплоэнергетика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,машиностроение,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,авиационная и ракетно-космическая техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные робототехнические системы,управление в технических системах,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,математика и механика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,электроника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,радиотехника и системы связи,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,электро- и теплоэнергетика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",интеллектуальные энергетические системы,управление в технических системах,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",информационная безопасность,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",информационная безопасность,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",информационная безопасность,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инфохимия,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инфохимия,химическая технология,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",инфохимия,химия,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",искусственный интеллект,математика и механика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",искусственный интеллект,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",искусственный интеллект,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",искусственный интеллект,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",квантовый инжиниринг,математика и механика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",квантовый инжиниринг,физико-технические науки и технологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",космические системы: анализ космических снимков и геопространственных данных,информатика и вычислительная техника,II
